,Topic,Word,P
0,0,car,0.1347517730496454
1,0,drive,0.07801418439716312
2,0,space,0.0425531914893617
3,0,friend,0.0425531914893617
4,0,drove,0.0425531914893617
5,0,place,0.03546099290780142
6,0,afraid,0.03546099290780142
7,0,dark,0.028368794326241134
8,0,driven,0.02127659574468085
9,0,stuck,0.02127659574468085
10,1,sleep,0.1038961038961039
11,1,start,0.07792207792207792
12,1,asleep,0.07792207792207792
13,1,fall,0.03896103896103896
14,1,earlier,0.025974025974025976
15,1,fault,0.025974025974025976
16,1,lack,0.025974025974025976
17,1,vividly,0.025974025974025976
18,1,morning,0.025974025974025976
19,1,ocd,0.025974025974025976
20,2,girl,0.1
21,2,noticed,0.06
22,2,failing,0.04
23,2,cook,0.04
24,2,sydney,0.04
25,2,inadequate,0.04
26,2,clean,0.04
27,2,focus,0.04
28,2,workout,0.02
29,2,load,0.02
30,3,fake,0.046153846153846156
31,3,honestly,0.03076923076923077
32,3,sport,0.03076923076923077
33,3,hobby,0.03076923076923077
34,3,collage,0.03076923076923077
35,3,passing,0.03076923076923077
36,3,atleast,0.015384615384615385
37,3,mindi,0.015384615384615385
38,3,peer,0.015384615384615385
39,3,doubt,0.015384615384615385
40,4,understand,0.20512820512820512
41,4,aware,0.038461538461538464
42,4,left,0.038461538461538464
43,4,support,0.038461538461538464
44,4,drug,0.038461538461538464
45,4,angry,0.038461538461538464
46,4,alcohol,0.02564102564102564
47,4,difficult,0.02564102564102564
48,4,maintain,0.02564102564102564
49,4,dreadful,0.02564102564102564
50,5,od,0.08064516129032258
51,5,night,0.08064516129032258
52,5,bc,0.04838709677419355
53,5,amount,0.03225806451612903
54,5,comitted,0.03225806451612903
55,5,copied,0.03225806451612903
56,5,forget,0.03225806451612903
57,5,picture,0.03225806451612903
58,5,rly,0.03225806451612903
59,5,reacted,0.03225806451612903
60,6,tongue,0.125
61,6,bending,0.0625
62,6,sucking,0.0625
63,6,finding,0.0625
64,6,taste,0.0625
65,6,neurotic,0.0625
66,6,sound,0.0625
67,6,freak,0.0625
68,6,judge,0.0625
69,6,tip,0.0625
70,7,friend,0.08166969147005444
71,7,people,0.056261343012704176
72,7,work,0.050816696914700546
73,7,talk,0.04900181488203267
74,7,back,0.045372050816696916
75,7,anxiety,0.041742286751361164
76,7,social,0.036297640653357534
77,7,make,0.036297640653357534
78,7,anxious,0.030852994555353903
79,7,extremely,0.025408348457350273
80,8,job,0.10114942528735632
81,8,move,0.03218390804597701
82,8,leave,0.029885057471264367
83,8,parent,0.029885057471264367
84,8,stay,0.027586206896551724
85,8,college,0.027586206896551724
86,8,family,0.027586206896551724
87,8,brother,0.02528735632183908
88,8,mother,0.02528735632183908
89,8,father,0.022988505747126436
90,9,boyfriend,0.10619469026548672
91,9,house,0.10619469026548672
92,9,started,0.05309734513274336
93,9,bf,0.035398230088495575
94,9,pick,0.02654867256637168
95,9,hospital,0.02654867256637168
96,9,hurting,0.02654867256637168
97,9,pit,0.02654867256637168
98,9,ha,0.02654867256637168
99,9,bug,0.02654867256637168
100,10,breast,0.09302325581395349
101,10,month,0.08139534883720931
102,10,symptom,0.05813953488372093
103,10,period,0.046511627906976744
104,10,missed,0.03488372093023256
105,10,propranolol,0.023255813953488372
106,10,examine,0.023255813953488372
107,10,tender,0.023255813953488372
108,10,completely,0.023255813953488372
109,10,sudden,0.023255813953488372
110,11,panic,0.11834319526627218
111,11,attack,0.11242603550295859
112,11,anxiety,0.10946745562130178
113,11,word,0.029585798816568046
114,11,experienced,0.029585798816568046
115,11,fear,0.026627218934911243
116,11,left,0.023668639053254437
117,11,full,0.01775147928994083
118,11,major,0.01775147928994083
119,11,diagnosed,0.01775147928994083
120,12,breath,0.08653846153846154
121,12,ago,0.0673076923076923
122,12,rib,0.04807692307692308
123,12,note,0.038461538461538464
124,12,sharp,0.038461538461538464
125,12,urgent,0.038461538461538464
126,12,noticed,0.038461538461538464
127,12,minute,0.028846153846153848
128,12,short,0.028846153846153848
129,12,ray,0.028846153846153848
130,13,remember,0.08270676691729323
131,13,past,0.045112781954887216
132,13,year,0.03759398496240601
133,13,child,0.03759398496240601
134,13,teen,0.03007518796992481
135,13,long,0.03007518796992481
136,13,didnt,0.03007518796992481
137,13,realise,0.022556390977443608
138,13,teenager,0.022556390977443608
139,13,deserve,0.022556390977443608
140,14,im,0.20287868403015763
141,14,dont,0.10349554489376285
142,14,ive,0.0822481151473612
143,14,month,0.0205620287868403
144,14,thing,0.0205620287868403
145,14,day,0.019876627827278958
146,14,life,0.019876627827278958
147,14,anymore,0.018505825908156272
148,14,worse,0.01644962302947224
149,14,time,0.015764222069910898
150,15,scared,0.07389162561576355
151,15,medication,0.054187192118226604
152,15,bad,0.054187192118226604
153,15,psychiatrist,0.04433497536945813
154,15,med,0.03940886699507389
155,15,disorder,0.034482758620689655
156,15,prescribed,0.034482758620689655
157,15,effect,0.029556650246305417
158,15,appointment,0.029556650246305417
159,15,diagnosis,0.019704433497536946
160,16,date,0.08695652173913043
161,16,dad,0.07729468599033816
162,16,knew,0.03864734299516908
163,16,fight,0.033816425120772944
164,16,med,0.028985507246376812
165,16,man,0.028985507246376812
166,16,teeth,0.028985507246376812
167,16,severe,0.024154589371980676
168,16,matter,0.024154589371980676
169,16,call,0.01932367149758454
170,17,feel,0.13687600644122383
171,17,time,0.05636070853462158
172,17,home,0.04830917874396135
173,17,decided,0.03864734299516908
174,17,make,0.033816425120772944
175,17,people,0.0322061191626409
176,17,long,0.0322061191626409
177,17,year,0.030595813204508857
178,17,body,0.030595813204508857
179,17,give,0.027375201288244767
180,18,scenario,0.0967741935483871
181,18,popular,0.06451612903225806
182,18,snap,0.06451612903225806
183,18,ect,0.06451612903225806
184,18,lonely,0.06451612903225806
185,18,eve,0.03225806451612903
186,18,encounter,0.03225806451612903
187,18,famous,0.03225806451612903
188,18,december,0.03225806451612903
189,18,cruel,0.03225806451612903
190,19,deviation,0.09803921568627451
191,19,scare,0.0784313725490196
192,19,dont,0.058823529411764705
193,19,leave,0.0392156862745098
194,19,insult,0.0392156862745098
195,19,mum,0.0392156862745098
196,19,face,0.0392156862745098
197,19,threat,0.0392156862745098
198,19,sitution,0.0196078431372549
199,19,strabismus,0.0196078431372549
200,20,uncomfortable,0.10714285714285714
201,20,museum,0.07142857142857142
202,20,enjoy,0.07142857142857142
203,20,wave,0.07142857142857142
204,20,wanna,0.07142857142857142
205,20,park,0.03571428571428571
206,20,seat,0.03571428571428571
207,20,switch,0.03571428571428571
208,20,designated,0.03571428571428571
209,20,space,0.03571428571428571
210,21,wa,0.09868421052631579
211,21,school,0.07894736842105263
212,21,told,0.05921052631578947
213,21,friend,0.05701754385964912
214,21,high,0.03289473684210526
215,21,day,0.03070175438596491
216,21,lost,0.02631578947368421
217,21,talk,0.02412280701754386
218,21,started,0.02412280701754386
219,21,scared,0.021929824561403508
220,22,heart,0.1984126984126984
221,22,rate,0.10317460317460317
222,22,hospital,0.05555555555555555
223,22,wasnt,0.047619047619047616
224,22,health,0.03968253968253968
225,22,convinced,0.023809523809523808
226,22,beat,0.023809523809523808
227,22,grandma,0.023809523809523808
228,22,infection,0.023809523809523808
229,22,resting,0.015873015873015872
230,23,middle,0.06
231,23,sister,0.05
232,23,shut,0.05
233,23,fucking,0.04
234,23,door,0.04
235,23,room,0.03
236,23,beauty,0.03
237,23,high,0.03
238,23,light,0.03
239,23,smart,0.03
240,24,pandemic,0.13043478260869565
241,24,vacation,0.06521739130434782
242,24,plane,0.043478260869565216
243,24,therapist,0.043478260869565216
244,24,stressful,0.043478260869565216
245,24,year,0.043478260869565216
246,24,continuing,0.043478260869565216
247,24,leaving,0.021739130434782608
248,24,station,0.021739130434782608
249,24,unalived,0.021739130434782608
250,25,drive,0.10256410256410256
251,25,driving,0.08974358974358974
252,25,lot,0.0641025641025641
253,25,watch,0.05128205128205128
254,25,accident,0.038461538461538464
255,25,explain,0.038461538461538464
256,25,location,0.038461538461538464
257,25,properly,0.02564102564102564
258,25,direct,0.02564102564102564
259,25,fear,0.02564102564102564
260,26,love,0.08333333333333333
261,26,healthy,0.05
262,26,perfect,0.05
263,26,lose,0.05
264,26,constantly,0.05
265,26,mode,0.03333333333333333
266,26,met,0.03333333333333333
267,26,sectioned,0.03333333333333333
268,26,understanding,0.03333333333333333
269,26,anxious,0.03333333333333333
270,27,heard,0.0625
271,27,deep,0.0625
272,27,left,0.0625
273,27,knowing,0.041666666666666664
274,27,important,0.041666666666666664
275,27,fine,0.041666666666666664
276,27,suitable,0.041666666666666664
277,27,inside,0.041666666666666664
278,27,happening,0.020833333333333332
279,27,summer,0.020833333333333332
280,28,health,0.10948905109489052
281,28,couple,0.06569343065693431
282,28,anxious,0.043795620437956206
283,28,mental,0.0364963503649635
284,28,country,0.0364963503649635
285,28,pressure,0.029197080291970802
286,28,move,0.029197080291970802
287,28,leg,0.021897810218978103
288,28,random,0.021897810218978103
289,28,covid,0.021897810218978103
290,29,loser,0.047058823529411764
291,29,awkward,0.047058823529411764
292,29,babysit,0.03529411764705882
293,29,law,0.03529411764705882
294,29,dog,0.03529411764705882
295,29,baby,0.03529411764705882
296,29,socially,0.023529411764705882
297,29,fun,0.023529411764705882
298,29,couldnt,0.023529411764705882
299,29,useless,0.023529411764705882
300,30,wa,0.15733333333333333
301,30,felt,0.104
302,30,stopped,0.034666666666666665
303,30,day,0.034666666666666665
304,30,fine,0.029333333333333333
305,30,made,0.02666666666666667
306,30,stop,0.02666666666666667
307,30,family,0.024
308,30,august,0.021333333333333333
309,30,doctor,0.021333333333333333
310,31,sick,0.08163265306122448
311,31,people,0.061224489795918366
312,31,loved,0.061224489795918366
313,31,touching,0.04081632653061224
314,31,mortified,0.02040816326530612
315,31,disoriented,0.02040816326530612
316,31,contributing,0.02040816326530612
317,31,classic,0.02040816326530612
318,31,facetime,0.02040816326530612
319,31,perception,0.02040816326530612
320,32,positive,0.06666666666666667
321,32,risk,0.05
322,32,hope,0.05
323,32,mark,0.03333333333333333
324,32,examined,0.03333333333333333
325,32,researching,0.03333333333333333
326,32,ambiguity,0.03333333333333333
327,32,looked,0.03333333333333333
328,32,swab,0.03333333333333333
329,32,panicked,0.016666666666666666
330,33,week,0.0898876404494382
331,33,semester,0.07865168539325842
332,33,bed,0.0449438202247191
333,33,good,0.0449438202247191
334,33,back,0.033707865168539325
335,33,academic,0.02247191011235955
336,33,longer,0.02247191011235955
337,33,due,0.02247191011235955
338,33,reality,0.02247191011235955
339,33,town,0.02247191011235955
340,34,feel,0.17525773195876287
341,34,day,0.041237113402061855
342,34,work,0.03865979381443299
343,34,parent,0.030927835051546393
344,34,depression,0.028350515463917526
345,34,doe,0.02577319587628866
346,34,bring,0.020618556701030927
347,34,female,0.020618556701030927
348,34,barely,0.01804123711340206
349,34,struggled,0.01804123711340206
350,35,trip,0.09302325581395349
351,35,refuse,0.046511627906976744
352,35,mum,0.03488372093023256
353,35,road,0.03488372093023256
354,35,cancel,0.03488372093023256
355,35,rarely,0.03488372093023256
356,35,ticket,0.023255813953488372
357,35,dr,0.023255813953488372
358,35,hip,0.023255813953488372
359,35,excited,0.023255813953488372
360,36,job,0.16666666666666666
361,36,apply,0.08333333333333333
362,36,teach,0.05
363,36,complication,0.03333333333333333
364,36,grad,0.03333333333333333
365,36,subbing,0.03333333333333333
366,36,degree,0.03333333333333333
367,36,application,0.03333333333333333
368,36,education,0.03333333333333333
369,36,hunt,0.03333333333333333
370,37,cow,0.08695652173913043
371,37,sa,0.08695652173913043
372,37,huge,0.08695652173913043
373,37,deployment,0.08695652173913043
374,37,military,0.08695652173913043
375,37,unrelated,0.043478260869565216
376,37,medic,0.043478260869565216
377,37,deployable,0.043478260869565216
378,37,late,0.043478260869565216
379,37,member,0.043478260869565216
380,38,breathing,0.08461538461538462
381,38,experience,0.06923076923076923
382,38,symptom,0.05384615384615385
383,38,hospital,0.046153846153846156
384,38,hand,0.038461538461538464
385,38,drinking,0.03076923076923077
386,38,body,0.03076923076923077
387,38,heartbeat,0.023076923076923078
388,38,worry,0.023076923076923078
389,38,roller,0.023076923076923078
390,39,specific,0.058823529411764705
391,39,movie,0.058823529411764705
392,39,food,0.04411764705882353
393,39,bad,0.029411764705882353
394,39,generally,0.029411764705882353
395,39,context,0.029411764705882353
396,39,abt,0.029411764705882353
397,39,restaurant,0.029411764705882353
398,39,mix,0.029411764705882353
399,39,exercising,0.029411764705882353
400,40,pain,0.07111756168359942
401,40,anxiety,0.05224963715529753
402,40,feeling,0.03773584905660377
403,40,chest,0.03483309143686502
404,40,started,0.03193033381712627
405,40,lot,0.02902757619738752
406,40,ago,0.02902757619738752
407,40,time,0.02902757619738752
408,40,hour,0.027576197387518143
409,40,pretty,0.026124818577648767
410,41,day,0.06222222222222222
411,41,bp,0.06222222222222222
412,41,call,0.042222222222222223
413,41,med,0.042222222222222223
414,41,doctor,0.03777777777777778
415,41,told,0.035555555555555556
416,41,feeling,0.028888888888888888
417,41,guilty,0.02666666666666667
418,41,doc,0.024444444444444446
419,41,family,0.024444444444444446
420,42,reassurance,0.05825242718446602
421,42,cycle,0.05825242718446602
422,42,stress,0.04854368932038835
423,42,support,0.04854368932038835
424,42,menstrual,0.038834951456310676
425,42,finished,0.038834951456310676
426,42,bother,0.02912621359223301
427,42,therapy,0.02912621359223301
428,42,psychiatrist,0.02912621359223301
429,42,related,0.02912621359223301
430,43,caste,0.07792207792207792
431,43,year,0.07792207792207792
432,43,doe,0.05194805194805195
433,43,family,0.05194805194805195
434,43,huge,0.05194805194805195
435,43,indian,0.025974025974025976
436,43,breakup,0.025974025974025976
437,43,instagram,0.025974025974025976
438,43,annoying,0.025974025974025976
439,43,impersonating,0.025974025974025976
440,44,blood,0.0989010989010989
441,44,pressure,0.0989010989010989
442,44,nervous,0.03296703296703297
443,44,ended,0.03296703296703297
444,44,presyncope,0.03296703296703297
445,44,beta,0.02197802197802198
446,44,ambulance,0.02197802197802198
447,44,monitor,0.02197802197802198
448,44,spike,0.02197802197802198
449,44,fluid,0.02197802197802198
450,45,holiday,0.05172413793103448
451,45,control,0.05172413793103448
452,45,kid,0.05172413793103448
453,45,wondering,0.05172413793103448
454,45,watching,0.034482758620689655
455,45,yall,0.034482758620689655
456,45,jaw,0.034482758620689655
457,45,mini,0.034482758620689655
458,45,incredible,0.017241379310344827
459,45,bump,0.017241379310344827
460,46,anxiety,0.13309352517985612
461,46,feeling,0.10071942446043165
462,46,stomach,0.06115107913669065
463,46,sick,0.03597122302158273
464,46,calm,0.02877697841726619
465,46,thing,0.025179856115107913
466,46,similar,0.025179856115107913
467,46,dizzy,0.02158273381294964
468,46,medication,0.02158273381294964
469,46,health,0.02158273381294964
470,47,ha,0.06199021207177814
471,47,year,0.05872756933115824
472,47,advice,0.04404567699836868
473,47,month,0.03915171288743882
474,47,started,0.03425774877650897
475,47,anxiety,0.03262642740619902
476,47,problem,0.03262642740619902
477,47,thought,0.03262642740619902
478,47,life,0.03099510603588907
479,47,love,0.02773246329526917
480,48,mom,0.1484848484848485
481,48,parent,0.04242424242424243
482,48,cry,0.04242424242424243
483,48,die,0.03333333333333333
484,48,longer,0.030303030303030304
485,48,constantly,0.02727272727272727
486,48,body,0.02727272727272727
487,48,living,0.024242424242424242
488,48,room,0.024242424242424242
489,48,dad,0.024242424242424242
490,49,life,0.1036745406824147
491,49,time,0.05249343832020997
492,49,ha,0.048556430446194225
493,49,thing,0.04330708661417323
494,49,friend,0.04068241469816273
495,49,family,0.03412073490813648
496,49,live,0.030183727034120734
497,49,hate,0.027559055118110236
498,49,hard,0.024934383202099737
499,49,find,0.02230971128608924
500,50,bc,0.11764705882352941
501,50,stopped,0.07352941176470588
502,50,strong,0.04411764705882353
503,50,exercise,0.04411764705882353
504,50,break,0.029411764705882353
505,50,mother,0.029411764705882353
506,50,switch,0.029411764705882353
507,50,forever,0.029411764705882353
508,50,god,0.029411764705882353
509,50,sad,0.029411764705882353
510,51,job,0.06818181818181818
511,51,hand,0.06818181818181818
512,51,student,0.045454545454545456
513,51,customer,0.045454545454545456
514,51,mother,0.045454545454545456
515,51,thinking,0.045454545454545456
516,51,le,0.045454545454545456
517,51,introduced,0.03409090909090909
518,51,closing,0.022727272727272728
519,51,massage,0.022727272727272728
520,52,shoulder,0.07142857142857142
521,52,recovered,0.05357142857142857
522,52,bpd,0.05357142857142857
523,52,incredible,0.03571428571428571
524,52,horribly,0.03571428571428571
525,52,bureaucracy,0.017857142857142856
526,52,drunk,0.017857142857142856
527,52,orphan,0.017857142857142856
528,52,biological,0.017857142857142856
529,52,multitude,0.017857142857142856
530,53,night,0.1443850267379679
531,53,hour,0.053475935828877004
532,53,sleeping,0.053475935828877004
533,53,wake,0.0427807486631016
534,53,sleep,0.0374331550802139
535,53,asked,0.0374331550802139
536,53,story,0.026737967914438502
537,53,room,0.026737967914438502
538,53,mood,0.0213903743315508
539,53,work,0.0213903743315508
540,54,supposed,0.05555555555555555
541,54,problem,0.05555555555555555
542,54,surely,0.037037037037037035
543,54,reddit,0.037037037037037035
544,54,post,0.037037037037037035
545,54,discomfort,0.037037037037037035
546,54,meantime,0.037037037037037035
547,54,facility,0.037037037037037035
548,54,exam,0.037037037037037035
549,54,put,0.037037037037037035
550,55,guy,0.08396946564885496
551,55,boyfriend,0.08396946564885496
552,55,dating,0.06870229007633588
553,55,met,0.04580152671755725
554,55,told,0.03816793893129771
555,55,single,0.030534351145038167
556,55,picture,0.030534351145038167
557,55,honest,0.030534351145038167
558,55,snapchat,0.022900763358778626
559,55,relationship,0.022900763358778626
560,56,awful,0.12195121951219512
561,56,barley,0.07317073170731707
562,56,hr,0.07317073170731707
563,56,iron,0.07317073170731707
564,56,increase,0.04878048780487805
565,56,awhile,0.024390243902439025
566,56,wind,0.024390243902439025
567,56,knowing,0.024390243902439025
568,56,happened,0.024390243902439025
569,56,worse,0.024390243902439025
570,57,teen,0.057971014492753624
571,57,certificate,0.043478260869565216
572,57,song,0.043478260869565216
573,57,listening,0.028985507246376812
574,57,turned,0.028985507246376812
575,57,dinner,0.028985507246376812
576,57,understand,0.028985507246376812
577,57,drinking,0.028985507246376812
578,57,argument,0.028985507246376812
579,57,heavily,0.028985507246376812
580,58,fucking,0.06666666666666667
581,58,felt,0.05333333333333334
582,58,jacket,0.05333333333333334
583,58,sister,0.05333333333333334
584,58,ruined,0.05333333333333334
585,58,angry,0.05333333333333334
586,58,control,0.05333333333333334
587,58,mood,0.04
588,58,literally,0.04
589,58,gym,0.04
590,59,herpes,0.07936507936507936
591,59,test,0.047619047619047616
592,59,read,0.047619047619047616
593,59,outbreak,0.047619047619047616
594,59,antiviral,0.047619047619047616
595,59,downstairs,0.031746031746031744
596,59,turn,0.031746031746031744
597,59,totally,0.031746031746031744
598,59,abrasion,0.031746031746031744
599,59,discomfort,0.031746031746031744
600,60,rent,0.05714285714285714
601,60,hour,0.05714285714285714
602,60,half,0.04285714285714286
603,60,pro,0.04285714285714286
604,60,trailar,0.02857142857142857
605,60,relax,0.02857142857142857
606,60,current,0.02857142857142857
607,60,save,0.02857142857142857
608,60,join,0.02857142857142857
609,60,cute,0.02857142857142857
610,61,human,0.08088235294117647
611,61,world,0.0661764705882353
612,61,exist,0.03676470588235294
613,61,chance,0.03676470588235294
614,61,heaven,0.029411764705882353
615,61,purpose,0.029411764705882353
616,61,social,0.029411764705882353
617,61,country,0.029411764705882353
618,61,specifically,0.022058823529411766
619,61,thinking,0.022058823529411766
620,62,wa,0.2706270627062706
621,62,year,0.0627062706270627
622,62,thought,0.054455445544554455
623,62,feel,0.052805280528052806
624,62,bad,0.039603960396039604
625,62,time,0.034653465346534656
626,62,back,0.03217821782178218
627,62,ha,0.0297029702970297
628,62,wanted,0.018976897689768978
629,62,today,0.0165016501650165
630,63,state,0.05217391304347826
631,63,negative,0.043478260869565216
632,63,world,0.043478260869565216
633,63,man,0.043478260869565216
634,63,stressed,0.034782608695652174
635,63,mind,0.034782608695652174
636,63,moment,0.02608695652173913
637,63,fact,0.02608695652173913
638,63,hopeless,0.02608695652173913
639,63,process,0.02608695652173913
640,64,tired,0.13780918727915195
641,64,hard,0.04946996466431095
642,64,bit,0.038869257950530034
643,64,physically,0.03180212014134275
644,64,work,0.03180212014134275
645,64,care,0.028268551236749116
646,64,fucking,0.028268551236749116
647,64,mentally,0.028268551236749116
648,64,year,0.024734982332155476
649,64,dad,0.024734982332155476
650,65,test,0.16666666666666666
651,65,practice,0.13333333333333333
652,65,failed,0.1
653,65,time,0.1
654,65,question,0.06666666666666667
655,65,website,0.06666666666666667
656,65,tricky,0.03333333333333333
657,65,didnt,0.03333333333333333
658,65,save,0.03333333333333333
659,65,swallowing,0.03333333333333333
660,66,amp,0.16666666666666666
661,66,deal,0.046296296296296294
662,66,issue,0.046296296296296294
663,66,horrible,0.046296296296296294
664,66,stop,0.027777777777777776
665,66,dealing,0.027777777777777776
666,66,medical,0.027777777777777776
667,66,recently,0.027777777777777776
668,66,lasted,0.027777777777777776
669,66,walk,0.018518518518518517
670,67,mg,0.08080808080808081
671,67,nauseous,0.04040404040404041
672,67,lexapro,0.04040404040404041
673,67,zoloft,0.030303030303030304
674,67,effexor,0.030303030303030304
675,67,essentially,0.030303030303030304
676,67,antidepressant,0.020202020202020204
677,67,hey,0.020202020202020204
678,67,venflaxin,0.020202020202020204
679,67,comment,0.020202020202020204
680,68,feel,0.24338624338624337
681,68,make,0.06349206349206349
682,68,person,0.05555555555555555
683,68,relationship,0.04497354497354497
684,68,hurt,0.03439153439153439
685,68,partner,0.021164021164021163
686,68,issue,0.018518518518518517
687,68,situation,0.015873015873015872
688,68,act,0.013227513227513227
689,68,end,0.013227513227513227
690,69,ruining,0.07142857142857142
691,69,nausea,0.07142857142857142
692,69,deal,0.07142857142857142
693,69,tackle,0.07142857142857142
694,69,excited,0.03571428571428571
695,69,highly,0.03571428571428571
696,69,impression,0.03571428571428571
697,69,emetophobic,0.03571428571428571
698,69,beginning,0.03571428571428571
699,69,adaptable,0.03571428571428571
700,70,stuff,0.08823529411764706
701,70,therapist,0.08823529411764706
702,70,kinda,0.07352941176470588
703,70,nice,0.04411764705882353
704,70,guilty,0.04411764705882353
705,70,bos,0.029411764705882353
706,70,popping,0.029411764705882353
707,70,trust,0.029411764705882353
708,70,coldness,0.014705882352941176
709,70,christmas,0.014705882352941176
710,71,ill,0.09859154929577464
711,71,talking,0.056338028169014086
712,71,fever,0.056338028169014086
713,71,break,0.056338028169014086
714,71,throat,0.04225352112676056
715,71,episode,0.04225352112676056
716,71,theyre,0.04225352112676056
717,71,calming,0.04225352112676056
718,71,happen,0.04225352112676056
719,71,ear,0.028169014084507043
720,72,low,0.08333333333333333
721,72,back,0.07407407407407407
722,72,sex,0.046296296296296294
723,72,wear,0.037037037037037035
724,72,high,0.037037037037037035
725,72,due,0.027777777777777776
726,72,seeking,0.027777777777777776
727,72,affecting,0.027777777777777776
728,72,woman,0.018518518518518517
729,72,sign,0.018518518518518517
730,73,shes,0.11363636363636363
731,73,gad,0.09090909090909091
732,73,make,0.06818181818181818
733,73,shell,0.06818181818181818
734,73,late,0.045454545454545456
735,73,constantly,0.045454545454545456
736,73,denial,0.045454545454545456
737,73,flounder,0.022727272727272728
738,73,educate,0.022727272727272728
739,73,downplay,0.022727272727272728
740,74,check,0.07262569832402235
741,74,parent,0.055865921787709494
742,74,student,0.05027932960893855
743,74,care,0.0335195530726257
744,74,feel,0.030726256983240222
745,74,morning,0.027932960893854747
746,74,sign,0.027932960893854747
747,74,entire,0.025139664804469275
748,74,blood,0.025139664804469275
749,74,ocd,0.0223463687150838
750,75,covid,0.07142857142857142
751,75,cooked,0.047619047619047616
752,75,friday,0.047619047619047616
753,75,past,0.047619047619047616
754,75,mg,0.047619047619047616
755,75,ativan,0.047619047619047616
756,75,extremely,0.047619047619047616
757,75,functioning,0.023809523809523808
758,75,continuing,0.023809523809523808
759,75,dentist,0.023809523809523808
760,76,cough,0.08333333333333333
761,76,dry,0.05555555555555555
762,76,mucinex,0.05555555555555555
763,76,sleepy,0.05555555555555555
764,76,sudafed,0.05555555555555555
765,76,easy,0.027777777777777776
766,76,douche,0.027777777777777776
767,76,introduce,0.027777777777777776
768,76,tylenol,0.027777777777777776
769,76,claritin,0.027777777777777776
770,77,allowed,0.08333333333333333
771,77,didnt,0.047619047619047616
772,77,pregnant,0.047619047619047616
773,77,social,0.047619047619047616
774,77,married,0.047619047619047616
775,77,asked,0.03571428571428571
776,77,talking,0.03571428571428571
777,77,setting,0.023809523809523808
778,77,bathroom,0.023809523809523808
779,77,sex,0.023809523809523808
780,78,beat,0.10526315789473684
781,78,live,0.07017543859649122
782,78,lb,0.05263157894736842
783,78,met,0.05263157894736842
784,78,hated,0.05263157894736842
785,78,complain,0.03508771929824561
786,78,yell,0.03508771929824561
787,78,silent,0.03508771929824561
788,78,tolerate,0.03508771929824561
789,78,shit,0.03508771929824561
790,79,work,0.11428571428571428
791,79,tip,0.05714285714285714
792,79,starting,0.05714285714285714
793,79,everyday,0.0380952380952381
794,79,stop,0.0380952380952381
795,79,lot,0.0380952380952381
796,79,weekend,0.02857142857142857
797,79,literally,0.02857142857142857
798,79,awkward,0.01904761904761905
799,79,interested,0.01904761904761905
800,80,abuse,0.10080645161290322
801,80,relationship,0.036290322580645164
802,80,made,0.036290322580645164
803,80,great,0.028225806451612902
804,80,mom,0.028225806451612902
805,80,year,0.028225806451612902
806,80,intention,0.028225806451612902
807,80,boundary,0.028225806451612902
808,80,mother,0.024193548387096774
809,80,people,0.024193548387096774
810,81,age,0.061068702290076333
811,81,eat,0.03816793893129771
812,81,young,0.03816793893129771
813,81,wake,0.030534351145038167
814,81,create,0.030534351145038167
815,81,wanting,0.030534351145038167
816,81,quiet,0.022900763358778626
817,81,reached,0.022900763358778626
818,81,struggle,0.022900763358778626
819,81,imagine,0.022900763358778626
820,82,scared,0.07096774193548387
821,82,started,0.04516129032258064
822,82,cu,0.03870967741935484
823,82,asked,0.03870967741935484
824,82,real,0.03225806451612903
825,82,masturbation,0.03225806451612903
826,82,account,0.03225806451612903
827,82,mental,0.025806451612903226
828,82,young,0.01935483870967742
829,82,imagine,0.01935483870967742
830,83,learning,0.07246376811594203
831,83,cost,0.057971014492753624
832,83,escape,0.043478260869565216
833,83,material,0.043478260869565216
834,83,gamble,0.028985507246376812
835,83,pause,0.028985507246376812
836,83,painting,0.028985507246376812
837,83,shit,0.028985507246376812
838,83,aspect,0.028985507246376812
839,83,manager,0.028985507246376812
840,84,shit,0.05555555555555555
841,84,remember,0.047619047619047616
842,84,shes,0.047619047619047616
843,84,hate,0.047619047619047616
844,84,person,0.03968253968253968
845,84,mind,0.03968253968253968
846,84,shitty,0.03968253968253968
847,84,terrified,0.023809523809523808
848,84,bitch,0.023809523809523808
849,84,rant,0.023809523809523808
